SOURCE	TARGET
2646	1595
2646	824
2646	2055
2646	2625
2647	2327
2647	2093
2647	337
2647	2529
2648	1849
2648	2630
2648	1529
2648	2454
2649	2350
2649	2548
2649	2034
2649	2197
2650	420
2650	2392
2650	2405
2650	1838
2651	1651
2651	2441
2651	1282
2651	2352
2652	1588
2652	2103
2652	2002
2652	1337
2653	2010
2653	2350
2653	2027
2653	394
2654	1279
2654	2109
2654	2262
2654	2398
2655	1065
2655	2432
2655	279
2655	2064
2656	1017
2656	1978
2656	2437
2656	2334
2657	1658
2657	2350
2657	2185
2657	2443
2658	1963
2658	1992
2658	2650
2658	2184
2659	2102
2659	1731
2659	554
2659	1025
2660	1586
2660	656
2660	2474
2660	2204
2661	1710
2661	1548
2661	2543
2661	2238
2662	737
2662	2620
2662	2221
2662	2260
2663	1763
2663	2185
2663	2494
2663	2628
2664	373
2664	2133
2664	2208
2664	1529
2665	1894
2665	2205
2665	2421
2665	2477
2666	1857
2666	2662
2666	2611
2666	2652
2667	510
2667	2628
2667	1582
2667	1477
2668	2023
2668	2296
2668	1639
2668	2661
2669	2424
2669	1407
2669	2356
2669	1526
2670	1443
2670	1242
2670	2414
2670	1922
2671	661
2671	1671
2671	765
2671	2382
2672	1076
2672	2525
2672	1404
2672	2637
2673	2317
2673	1417
2673	2560
2673	462
2674	1603
2674	2075
2674	2634
2674	1673
2675	1616
2675	1762
2675	2558
2675	2243
2676	2482
2676	2574
2676	2541
2676	1317
2677	2656
2677	1762
2677	1735
2677	2098
2678	1877
2678	2522
2678	2405
2678	1376
2679	1937
2679	1765
2679	1582
2679	458
2680	2378
2680	981
2680	714
2680	1983
2681	1904
2681	2569
2681	2343
2681	2460
2682	886
2682	1992
2682	2526
2682	2632
2683	605
2683	684
2683	795
2683	833
2684	2054
2684	1929
2684	918
2684	1881
2685	2432
2685	2198
2685	2642
2685	2009
2686	2080
2686	2650
2686	1745
2686	1336
2687	1619
2687	691
2687	1386
2687	1923
2688	2526
2688	2069
2688	2521
2688	2303
2689	1123
2689	883
2689	2122
2689	2056
2690	2622
2690	2498
2690	2272
2690	2316
2691	1357
2691	2532
2691	578
2691	2525
2692	2278
2692	2689
2692	2669
2692	2680
2693	2575
2693	1515
2693	1512
2693	2688
2694	2295
2694	2340
2694	2047
2694	625
2695	1599
2695	2362
2695	1577
2695	2368
2696	2134
2696	1662
2696	2407
2696	1957
2697	2376
2697	1317
2697	2212
2697	1865
2698	1310
2698	1357
2698	1446
2698	2184
2699	1457
2699	1419
2699	2527
2699	2633
2700	927
2700	827
2700	2592
2700	981
2701	1826
2701	1147
2701	1710
2701	1759
2702	2504
2702	940
2702	1271
2702	2311
2703	2252
2703	392
2703	1381
2703	923
2704	1653
2704	1626
2704	2669
2704	1581
2705	1280
2705	1547
2705	689
2705	2623
2706	2376
2706	734
2706	1638
2706	1327
2707	328
2707	2608
2707	1479
2707	2655
2708	1458
2708	2706
2708	2595
2708	833
2709	1742
2709	1784
2709	1565
2709	1316
2710	1377
2710	2094
2710	1567
2710	2583
2711	300
2711	2529
2711	1161
2711	1550
2712	1954
2712	2145
2712	2319
2712	2316
2713	1766
2713	2446
2713	737
2713	1648
2714	1358
2714	2666
2714	1608
2714	2600
2715	2571
2715	627
2715	794
2715	1774
2716	669
2716	1929
2716	1940
2716	2659
2717	1100
2717	1532
2717	1524
2717	1738
2718	2262
2718	1324
2718	1034
2718	2431
2719	1558
2719	2332
2719	1535
2719	2303
2720	2335
2720	955
2720	2077
2720	2126
2721	2114
2721	1985
2721	1838
2721	689
2722	2290
2722	2065
2722	1664
2722	1418
2723	674
2723	2062
2723	619
2723	2083
2724	973
2724	1011
2724	2614
2724	2548
2725	2334
2725	1967
2725	428
2725	2524
2726	2396
2726	1124
2726	2303
2726	1784
2727	2346
2727	2525
2727	1369
2727	2172
2728	1702
2728	2040
2728	1212
2728	2243
2729	2213
2729	506
2729	2227
2729	1153
2730	2383
2730	2016
2730	1958
2730	1899
2731	2166
2731	2445
2731	913
2731	2287
2732	2427
2732	1740
2732	1897
2732	2476
2733	1465
2733	932
2733	2572
2733	2394
2734	2444
2734	1515
2734	1664
2734	922
2735	2105
2735	1961
2735	2398
2735	1912
2736	1433
2736	1485
2736	1766
2736	999
2737	1610
2737	2523
2737	2376
2737	2369
2738	2448
2738	1369
2738	1952
2738	2365
2739	2621
2739	1808
2739	1466
2739	1441
2740	1118
2740	2703
2740	1350
2740	2244
2741	2417
2741	2688
2741	1621
2741	1417
2742	2594
2742	1400
2742	2019
2742	2140
2743	1823
2743	2085
2743	2407
2743	629
2744	2277
2744	2668
2744	1763
2744	1790
2745	2194
2745	2033
2745	2234
2745	1512
2746	2061
2746	1548
2746	1320
2746	2401
2747	2190
2747	2655
2747	2535
2747	1781
2748	2157
2748	2742
2748	1802
2748	1672
2749	1306
2749	2337
2749	1056
2749	1484
2750	1533
2750	1543
2750	2156
2750	2572
2751	2465
2751	910
2751	2678
2751	1994
2752	1638
2752	370
2752	1367
2752	2080
2753	2027
2753	2244
2753	1830
2753	1139
2754	986
2754	2418
2754	1842
2754	1477
2755	786
2755	2532
2755	1926
2755	425
2756	2738
2756	2731
2756	580
2756	2230
2757	819
2757	2262
2757	2687
2757	1710
2758	2553
2758	1807
2758	2616
2758	556
2759	2315
2759	2537
2759	605
2759	870
2760	599
2760	1967
2760	2380
2760	921
2761	1328
2761	743
2761	1592
2761	1673
2762	1750
2762	856
2762	2011
2762	1848
2763	630
2763	2306
2763	1936
2763	2117
2764	1983
2764	2012
2764	1904
2764	2159
2765	2190
2765	1613
2765	1590
2765	1837
2766	773
2766	1333
2766	2229
2766	2337
2767	1372
2767	2034
2767	906
2767	1740
2768	2256
2768	1411
2768	2536
2768	962
2769	2215
2769	2220
2769	637
2769	2471
2770	2269
2770	888
2770	2761
2770	2072
2771	2474
2771	1944
2771	2573
2771	1363
2772	1654
2772	1343
2772	865
2772	2310
2773	2602
2773	2321
2773	1466
2773	1128
2774	1668
2774	2598
2774	1858
2774	2312
2775	903
2775	1157
2775	2322
2775	1850
2776	968
2776	2217
2776	2334
2776	1060
2777	2476
2777	2179
2777	2722
2777	967
2778	1124
2778	1794
2778	808
2778	2678
2779	2365
2779	1882
2779	2538
2779	2178
2780	1688
2780	1808
2780	2479
2780	2562
2781	881
2781	1161
2781	2206
2781	2446
2782	2666
2782	1602
2782	1589
2782	1796
2783	1499
2783	2462
2783	2449
2783	2311
2784	948
2784	2646
2784	1052
2784	2024
2785	2770
2785	2184
2785	2664
2785	1364
2786	1662
2786	2757
2786	1946
2786	817
2787	2380
2787	2002
2787	1628
2787	1108
2788	2068
2788	1944
2788	2246
2788	2656
2789	1567
2789	1435
2789	1950
2789	225
2790	759
2790	2644
2790	1757
2790	1636
2791	696
2791	2103
2791	2223
2791	1852
2792	2519
2792	2684
2792	1793
2792	1386
2793	2033
2793	1541
2793	796
2793	554
2794	2574
2794	2021
2794	1399
2794	1045
2795	2539
2795	1925
2795	2035
2795	2541
2796	2695
2796	2501
2796	2458
2796	2671
2797	1359
2797	2693
2797	1668
2797	2753
2798	2107
2798	1716
2798	2349
2798	2147
2799	1542
2799	466
2799	2116
2799	2563
2800	2488
2800	2347
2800	2684
2800	2536
2801	1488
2801	2096
2801	2246
2801	1705
2802	1010
2802	1248
2802	847
2802	2132
2803	2129
2803	792
2803	770
2803	2050
2804	1656
2804	2600
2804	1688
2804	1906
2805	1618
2805	1323
2805	2062
2805	570
2806	1084
2806	2218
2806	1847
2806	573
2807	2156
2807	2738
2807	2660
2807	2328
2808	2555
2808	1661
2808	2265
2808	2469
2809	2414
2809	2797
2809	2598
2809	2796
2810	2480
2810	2143
2810	1645
2810	1782
2811	1707
2811	2777
2811	2034
2811	1177
2812	2199
2812	1807
2812	1859
2812	506
2813	2564
2813	2637
2813	2484
2813	1928
2814	1113
2814	1266
2814	1145
2814	2740
2815	2345
2815	2349
2815	1777
2815	2330
2816	2236
2816	2274
2816	2724
2816	717
2817	2809
2817	2507
2817	2419
2817	2197
2818	2428
2818	953
2818	2241
2818	1653
2819	1274
2819	1659
2819	2375
2819	1322
2820	2236
2820	1276
2820	419
2820	2704
2821	2712
2821	271
2821	2599
2821	2701
2822	1188
2822	1345
2822	2641
2822	1892
2823	2132
2823	1358
2823	1400
2823	2242
2824	205
2824	882
2824	2437
2824	2752
2825	2747
2825	2199
2825	1858
2825	2179
2826	960
2826	1044
2826	2212
2826	1288
2827	2396
2827	801
2827	1192
2827	1102
2828	1805
2828	2447
2828	2480
2828	2666
2829	1909
2829	1435
2829	1619
2829	2175
2830	2403
2830	1113
2830	2597
2830	1480
2831	1038
2831	2616
2831	2368
2831	2729
2832	591
2832	1257
2832	2260
2832	1921
2833	1263
2833	2499
2833	1695
2833	1983
2834	1603
2834	1725
2834	2661
2834	2515
2835	2808
2835	2422
2835	2276
2835	2412
2836	559
2836	2133
2836	1565
2836	1681
2837	448
2837	2646
2837	1526
2837	2648
2838	2669
2838	2743
2838	2349
2838	1907
2839	2764
2839	2462
2839	2255
2839	550
2840	1654
2840	1891
2840	2111
2840	2469
2841	2523
2841	2818
2841	2411
2841	2322
2842	1877
2842	877
2842	1953
2842	2550
2843	2478
2843	2141
2843	1771
2843	1355
2844	478
2844	2743
2844	2272
2844	2735
2845	2550
2845	1133
2845	1975
2845	1899
2846	944
2846	2192
2846	1433
2846	1180
2847	2073
2847	1718
2847	1815
2847	2571
2848	2653
2848	2082
2848	2818
2848	834
2849	855
2849	2617
2849	561
2849	1604
2850	2147
2850	1489
2850	2717
2850	2726
2851	2022
2851	1664
2851	2591
2851	2616
2852	1867
2852	2842
2852	2007
2852	2774
2853	2056
2853	1679
2853	2685
2853	1924
2854	1872
2854	2493
2854	1648
2854	1456
2855	1906
2855	1293
2855	462
2855	1848
2856	1288
2856	2092
2856	460
2856	2516
2857	2427
2857	144
2857	2572
2857	2228
2858	2853
2858	2711
2858	2321
2858	2219
2859	1976
2859	1558
2859	1281
2859	2706
2860	2596
2860	2496
2860	2298
2860	693
2861	554
2861	2461
2861	1626
2861	1737
2862	1370
2862	2783
2862	1742
2862	2274
2863	1247
2863	2567
2863	1747
2863	1119
2864	1293
2864	2178
2864	552
2864	2774
2865	710
2865	2207
2865	1902
2865	2859
2866	1780
2866	2318
2866	1147
2866	1636
2867	2439
2867	2451
2867	983
2867	1430
2868	2557
2868	2811
2868	2852
2868	2481
2869	2787
2869	852
2869	2280
2869	1509
2870	1701
2870	1966
2870	2846
2870	1656
2871	1474
2871	1639
2871	2821
2871	2556
2872	2246
2872	2722
2872	2829
2872	1484
2873	1003
2873	1029
2873	2694
2873	1085
2874	2327
2874	2094
2874	2439
2874	2798
2875	2041
2875	2325
2875	2358
2875	1729
2876	1892
2876	804
2876	2202
2876	1439
2877	1994
2877	1858
2877	1126
2877	1871
2878	2638
2878	1753
2878	2535
2878	2708
2879	1976
2879	847
2879	2775
2879	2690
2880	1176
2880	674
2880	909
2880	2166
2881	188
2881	1785
2881	2734
2881	1715
2882	1382
2882	827
2882	1783
2882	1908
2883	2237
2883	1137
2883	2865
2883	2589
2884	444
2884	1671
2884	1750
2884	2832
2885	2767
2885	1112
2885	2154
2885	2168
2886	2189
2886	740
2886	1378
2886	1666
2887	2115
2887	327
2887	2612
2887	2746
2888	2865
2888	2345
2888	2197
2888	1247
2889	2425
2889	1651
2889	2201
2889	1550
2890	889
2890	1979
2890	616
2890	1386
2891	1670
2891	1741
2891	2165
2891	2553
2892	1490
2892	1432
2892	2460
2892	2767
2893	1054
2893	1728
2893	1877
2893	1233
2894	1526
2894	2509
2894	1797
2894	2116
2895	2042
2895	1266
2895	2825
2895	1539
2896	717
2896	815
2896	2660
2896	1700
2897	2498
2897	2324
2897	2319
2897	2703
2898	2889
2898	1973
2898	2110
2898	1004
2899	1372
2899	2502
2899	1932
2899	2327
2900	2583
2900	984
2900	2075
2900	1954
2901	2334
2901	2592
2901	1554
2901	2551
2902	1718
2902	2587
2902	1347
2902	1317
2903	2112
2903	1269
2903	1645
2903	698
2904	2574
2904	457
2904	2556
2904	1072
2905	1921
2905	2433
2905	2734
2905	2490
2906	1573
2906	2751
2906	1718
2906	1603
2907	2271
2907	958
2907	2813
2907	592
2908	635
2908	2385
2908	1289
2908	2066
2909	2205
2909	1576
2909	2280
2909	2169
2910	1301
2910	2522
2910	1317
2910	1235
2911	2297
2911	1074
2911	2694
2911	2494
2912	1336
2912	2736
2912	795
2912	2609
2913	2332
2913	2593
2913	1786
2913	2588
2914	1430
2914	1163
2914	2686
2914	1898
2915	1908
2915	1007
2915	263
2915	912
2916	2844
2916	1243
2916	406
2916	276
2917	1614
2917	2343
2917	2492
2917	1997
2918	2294
2918	1256
2918	1410
2918	1682
2919	1004
2919	2918
2919	1079
2919	2527
2920	2436
2920	2125
2920	2477
2920	2725
2921	2098
2921	1750
2921	1120
2921	490
2922	2170
2922	1285
2922	1402
2922	2358
2923	2517
2923	1079
2923	1457
2923	347
2924	2008
2924	2295
2924	1307
2924	2608
2925	1668
2925	2660
2925	1953
2925	2231
2926	1979
2926	2918
2926	2559
2926	1027
2927	1978
2927	2759
2927	2117
2927	835
2928	2718
2928	1040
2928	392
2928	2176
2929	1688
2929	2439
2929	2033
2929	2553
2930	1229
2930	1525
2930	1801
2930	2678
2931	2382
2931	2483
2931	2585
2931	2776
2932	2201
2932	2757
2932	680
2932	2734
2933	1914
2933	1742
2933	2165
2933	2804
2934	1407
2934	1799
2934	2387
2934	2007
2935	2317
2935	1169
2935	2868
2935	145
2936	1567
2936	1306
2936	2094
2936	1098
2937	2557
2937	2884
2937	1315
2937	2546
2938	2927
2938	1939
2938	1243
2938	653
2939	1186
2939	222
2939	2310
2939	2169
2940	2459
2940	1946
2940	760
2940	2414
2941	2629
2941	1877
2941	813
2941	548
2942	2826
2942	2905
2942	1814
2942	2703
2943	1554
2943	2584
2943	2932
2943	828
2944	632
2944	591
2944	2730
2944	2211
2945	1723
2945	2499
2945	2021
2945	975
2946	1630
2946	2692
2946	2700
2946	1196
2947	2854
2947	994
2947	2201
2947	1556
2948	1492
2948	1586
2948	2161
2948	1527
2949	2272
2949	2068
2949	1350
2949	1669
2950	2943
2950	2429
2950	2764
2950	2545
2951	1917
2951	1966
2951	2788
2951	1888
2952	2230
2952	2693
2952	1896
2952	1700
2953	798
2953	2509
2953	2535
2953	2659
2954	1871
2954	1488
2954	2073
2954	2244
2955	2430
2955	2729
2955	1509
2955	941
2956	2694
2956	2401
2956	1995
2956	2021
2957	1455
2957	1481
2957	2160
2957	2546
2958	2487
2958	1744
2958	2488
2958	911
2959	2179
2959	1070
2959	1843
2959	1420
2960	908
2960	2955
2960	1004
2960	889
2961	2404
2961	2515
2961	2364
2961	2577
2962	344
2962	1191
2962	2737
2962	1435
2963	2916
2963	1232
2963	981
2963	2959
2964	1880
2964	2899
2964	1095
2964	831
2965	2742
2965	633
2965	1802
2965	2632
2966	1941
2966	1978
2966	514
2966	2006
2967	1139
2967	2367
2967	972
2967	2420
2968	1066
2968	778
2968	1611
2968	2025
2969	1518
2969	2272
2969	1050
2969	1918
2970	1435
2970	1199
2970	1331
2970	1328
2971	2272
2971	1848
2971	1087
2971	829
2972	2401
2972	976
2972	2917
2972	2696
2973	2020
2973	1892
2973	2109
2973	2884
2974	1730
2974	1718
2974	2910
2974	1614
2975	2801
2975	2264
2975	2190
2975	2816
2976	2504
2976	2925
2976	2090
2976	2228
2977	1186
2977	1635
2977	2721
2977	2602
2978	1394
2978	531
2978	2353
2978	2739
2979	2273
2979	2970
2979	1618
2979	2052
2980	2545
2980	1774
2980	2976
2980	328
2981	979
2981	2175
2981	2892
2981	1951
2982	2586
2982	2418
2982	2036
2982	982
2983	2505
2983	2679
2983	2148
2983	2377
2984	1270
2984	1825
2984	1691
2984	2746
2985	2774
2985	2230
2985	2580
2985	1324
2986	1682
2986	1700
2986	2325
2986	2072
2987	794
2987	2148
2987	616
2987	1164
2988	2011
2988	1706
2988	2168
2988	754
2989	1073
2989	2066
2989	2637
2989	2305
2990	1285
2990	1992
2990	2540
2990	2029
2991	586
2991	2850
2991	2264
2991	2734
2992	2699
2992	1544
2992	2124
2992	2781
2993	2193
2993	2351
2993	1188
2993	2772
2994	1839
2994	638
2994	1232
2994	2908
2995	2935
2995	1268
2995	1068
2995	2792
2996	1629
2996	2486
2996	1738
2996	2059
2997	1708
2997	2927
2997	2734
2997	448
2998	1961
2998	2144
2998	2538
2998	2273
2999	817
2999	2169
2999	1029
2999	1637
3000	784
3000	2974
3000	1199
3000	941
3001	651
3001	2307
3001	2520
3001	2696
3002	1011
3002	869
3002	2582
3002	2646
3003	2294
3003	2349
3003	590
3003	1134
3004	2849
3004	2559
3004	1249
3004	2267
3005	2446
3005	1592
3005	2334
3005	1635
3006	2746
3006	2015
3006	2530
3006	2966
3007	2654
3007	2556
3007	2600
3007	2853
3008	1689
3008	2034
3008	2428
3008	2874
3009	3006
3009	1430
3009	2489
3009	1760
3010	2702
3010	2637
3010	1625
3010	542
3011	2571
3011	979
3011	2753
3011	3006
3012	1172
3012	531
3012	2157
3012	1231
3013	821
3013	2204
3013	2527
3013	2029
3014	1549
3014	1579
3014	2929
3014	2966
3015	1999
3015	2897
3015	581
3015	1383
3016	1542
3016	2895
3016	2058
3016	2923
3017	2387
3017	586
3017	2689
3017	1169
3018	2754
3018	2336
3018	1589
3018	2896
3019	2312
3019	409
3019	2512
3019	1835
3020	304
3020	1940
3020	1989
3020	2787
3021	1066
3021	1139
3021	1966
3021	1716
3022	2425
3022	2236
3022	2338
3022	2818
3023	1659
3023	2885
3023	2937
3023	2788
3024	1973
3024	1895
3024	699
3024	2884
3025	2954
3025	2205
3025	1910
3025	1325
3026	1456
3026	1520
3026	1421
3026	2403
3027	2133
3027	2728
3027	1747
3027	1113
3028	1916
3028	1225
3028	2666
3028	1473
3029	1238
3029	1804
3029	2126
3029	1585
3030	1760
3030	2817
3030	1529
3030	1962
3031	1672
3031	2884
3031	1196
3031	2010
3032	2873
3032	1712
3032	1702
3032	1102
3033	1242
3033	1898
3033	2476
3033	2788
3034	1332
3034	2841
3034	2136
3034	2744
3035	677
3035	2986
3035	1442
3035	753
3036	908
3036	2823
3036	1647
3036	2903
3037	2067
3037	1973
3037	2627
3037	2454
3038	2780
3038	1948
3038	2995
3038	1010
3039	2346
3039	910
3039	1987
3039	1181
3040	2315
3040	2301
3040	1284
3040	1216
3041	1967
3041	1719
3041	574
3041	965
3042	2703
3042	2736
3042	1681
3042	1400
3043	2958
3043	1424
3043	2471
3043	2149
3044	2162
3044	2841
3044	2411
3044	2887
3045	707
3045	1978
3045	2699
3045	2690
3046	2408
3046	2702
3046	2935
3046	2324
3047	2218
3047	1094
3047	2380
3047	2073
3048	2304
3048	1341
3048	935
3048	1897
3049	2490
3049	2943
3049	1709
3049	2038
3050	1776
3050	2109
3050	893
3050	1913
3051	3050
3051	2026
3051	1675
3051	2586
3052	1986
3052	2653
3052	1975
3052	1486
3053	1025
3053	2208
3053	2870
3053	2992
3054	1061
3054	2041
3054	3024
3054	2914
3055	1572
3055	1897
3055	2208
3055	2772
3056	2625
3056	2466
3056	2686
3056	861
3057	2168
3057	3052
3057	2588
3057	2084
3058	1871
3058	3002
3058	1861
3058	1822
3059	2861
3059	2798
3059	1997
3059	2762
3060	2845
3060	2967
3060	959
3060	2784
3061	2785
3061	241
3061	1957
3061	2021
3062	1048
3062	2385
3062	2566
3062	2029
3063	2707
3063	1839
3063	2876
3063	2199
3064	687
3064	724
3064	2557
3064	1244
3065	1181
3065	1877
3065	2015
3065	1558
3066	2998
3066	959
3066	2195
3066	863
3067	2375
3067	863
3067	2630
3067	2114
3068	317
3068	2859
3068	3046
3068	1759
3069	2295
3069	2511
3069	2932
3069	2685
3070	1912
3070	680
3070	1689
3070	2718
3071	2227
3071	2552
3071	2092
3071	1677
3072	2526
3072	2197
3072	1389
3072	2820
3073	2757
3073	2729
3073	1299
3073	2628
3074	3017
3074	2319
3074	1605
3074	1650
3075	2237
3075	2704
3075	2313
3075	2664
3076	2955
3076	413
3076	2173
3076	1499
3077	2962
3077	2931
3077	1572
3077	2029
3078	2404
3078	831
3078	957
3078	2612
3079	1221
3079	2047
3079	2683
3079	2206
3080	1735
3080	3046
3080	2180
3080	2973
3081	2587
3081	2335
3081	1984
3081	1288
3082	1928
3082	2455
3082	2858
3082	1063
3083	2929
3083	2234
3083	3012
3083	531
3084	805
3084	2990
3084	2769
3084	3008
3085	1105
3085	2420
3085	2269
3085	2539
3086	1783
3086	2722
3086	2228
3086	1002
3087	2833
3087	2229
3087	2116
3087	2872
3088	1687
3088	3052
3088	1196
3088	1183
3089	2633
3089	1599
3089	524
3089	2902
3090	2221
3090	1661
3090	2868
3090	2620
3091	3008
3091	2979
3091	2909
3091	1605
3092	1381
3092	2778
3092	2311
3092	1559
3093	2162
3093	2152
3093	2213
3093	2261
3094	2863
3094	2091
3094	923
3094	2040
3095	2496
3095	2699
3095	2965
3095	2418
3096	2388
3096	2778
3096	2674
3096	2794
3097	2601
3097	1599
3097	3013
3097	2081
3098	1751
3098	1128
3098	3040
3098	867
3099	2892
3099	1999
3099	2675
3099	2598
3100	746
3100	2898
3100	1391
3100	3037
3101	1804
3101	1610
3101	1625
3101	2756
3102	2044
3102	920
3102	2930
3102	2521
3103	2965
3103	2661
3103	1084
3103	2344
3104	2765
3104	2703
3104	3015
3104	2702
3105	651
3105	1355
3105	2278
3105	1106
3106	2947
3106	2787
3106	2967
3106	3025
3107	2944
3107	2991
3107	2738
3107	1986
3108	2880
3108	2259
3108	2920
3108	2432
3109	2407
3109	2538
3109	3014
3109	921
3110	1155
3110	1871
3110	2650
3110	2775
3111	2909
3111	1468
3111	2865
3111	869
3112	2991
3112	1942
3112	1274
3112	1347
3113	2546
3113	1137
3113	2528
3113	2270
3114	757
3114	2847
3114	2264
3114	1481
3115	2497
3115	2235
3115	2973
3115	2328
3116	2592
3116	1782
3116	2357
3116	1414
3117	932
3117	2411
3117	2030
3117	2237
3118	933
3118	1473
3118	1199
3118	1775
3119	3072
3119	1312
3119	2553
3119	646
3120	2483
3120	1901
3120	919
3120	2792
3121	2041
3121	2351
3121	2996
3121	2456
3122	2548
3122	1907
3122	2190
3122	723
3123	1807
3123	1059
3123	2505
3123	2773
3124	2080
3124	826
3124	2782
3124	1995
3125	3052
3125	2378
3125	1300
3125	1479
3126	2557
3126	786
3126	1863
3126	2847
3127	1761
3127	2314
3127	2889
3127	2283
3128	1490
3128	2533
3128	2716
3128	2622
3129	1089
3129	2452
3129	952
3129	1921
3130	1910
3130	1626
3130	2710
3130	1212
3131	2624
3131	2340
3131	2151
3131	3001
3132	1014
3132	2953
3132	2626
3132	2106
3133	1558
3133	2625
3133	2368
3133	3092
3134	3064
3134	2554
3134	921
3134	1941
3135	3114
3135	1430
3135	2174
3135	2248
3136	1403
3136	2167
3136	3010
3136	2097
3137	2453
3137	3106
3137	1606
3137	2821
3138	2078
3138	2658
3138	2187
3138	2376
3139	1617
3139	2794
3139	711
3139	2456
3140	2053
3140	2398
3140	912
3140	1484
3141	2214
3141	1008
3141	2187
3141	3076
3142	2934
3142	2719
3142	2105
3142	3085
3143	2574
3143	2936
3143	1073
3143	943
3144	3103
3144	2344
3144	2730
3144	1685
3145	2635
3145	2146
3145	1234
3145	2422
3146	525
3146	1840
3146	2844
3146	2977
3147	2808
3147	804
3147	2352
3147	2635
3148	1780
3148	2983
3148	3050
3148	1627
3149	2571
3149	2303
3149	2705
3149	1601
3150	1732
3150	2118
3150	2357
3150	2284
3151	2220
3151	3066
3151	1042
3151	3029
3152	2491
3152	2267
3152	937
3152	965
3153	2043
3153	2832
3153	2679
3153	2643
3154	2526
3154	1013
3154	1117
3154	2344
3155	1031
3155	2475
3155	3084
3155	2498
3156	2735
3156	2281
3156	2381
3156	3042
3157	744
3157	2969
3157	2120
3157	727
3158	2044
3158	2782
3158	2953
3158	2685
3159	2970
3159	1783
3159	2185
3159	1848
3160	2238
3160	2472
3160	3147
3160	1406
3161	2927
3161	1009
3161	867
3161	2182
3162	3067
3162	2837
3162	1973
3162	732
3163	3064
3163	2912
3163	1280
3163	2612
3164	999
3164	2722
3164	3102
3164	1651
3165	319
3165	2641
3165	2491
3165	1633
3166	2429
3166	3019
3166	2715
3166	2847
3167	666
3167	1509
3167	2705
3167	2761
3168	1732
3168	2811
3168	3106
3168	2308
3169	3059
3169	2225
3169	1240
3169	1857
3170	2992
3170	2400
3170	2351
3170	464
3171	2240
3171	1084
3171	2596
3171	3010
3172	2101
3172	1304
3172	941
3172	1883
3173	2697
3173	2773
3173	1238
3173	2927
3174	967
3174	3121
3174	1946
3174	541
3175	2653
3175	2812
3175	944
3175	2968
3176	2529
3176	1723
3176	2075
3176	1798
3177	2390
3177	2341
3177	2824
3177	2768
3178	1338
3178	2105
3178	2948
3178	1124
3179	642
3179	1484
3179	2389
3179	408
3180	772
3180	2348
3180	2725
3180	2897
3181	3074
3181	3110
3181	2860
3181	2749
3182	3125
3182	2196
3182	3152
3182	1997
3183	2566
3183	1763
3183	1557
3183	1948
3184	2748
3184	3143
3184	2512
3184	1683
3185	1226
3185	2731
3185	2996
3185	281
3186	2673
3186	1906
3186	958
3186	3059
3187	2043
3187	3000
3187	3025
3187	2701
3188	611
3188	1117
3188	2122
3188	2410
3189	3132
3189	644
3189	3119
3189	3071
3190	727
3190	2895
3190	2782
3190	2789
3191	2804
3191	1128
3191	2976
3191	2277
3192	1831
3192	316
3192	1976
3192	588
3193	2509
3193	857
3193	1933
3193	2686
3194	1859
3194	2768
3194	2185
3194	418
3195	2096
3195	2234
3195	2372
3195	1372
3196	2140
3196	2315
3196	2232
3196	3138
3197	2850
3197	269
3197	1862
3197	2049
3198	3073
3198	2154
3198	1672
3198	3089
3199	1040
3199	1280
3199	1673
3199	2835
3200	883
3200	1594
3200	1873
3200	2695
3201	2988
3201	2668
3201	1948
3201	2195
3202	2930
3202	2008
3202	1275
3202	2681
3203	2261
3203	1760
3203	2348
3203	2885
3204	3200
3204	2844
3204	2980
3204	2849
3205	2654
3205	2295
3205	2145
3205	2898
3206	1348
3206	2211
3206	2498
3206	1654
3207	2492
3207	1744
3207	2662
3207	2367
3208	2135
3208	1306
3208	3064
3208	3029
3209	2065
3209	2943
3209	2655
3209	2917
3210	991
3210	716
3210	2189
3210	2474
3211	721
3211	1440
3211	2121
3211	620
3212	2209
3212	2915
3212	2806
3212	1822
3213	2574
3213	2604
3213	2644
3213	2617
3214	1869
3214	2047
3214	2330
3214	2028
3215	1980
3215	3104
3215	734
3215	2732
3216	3116
3216	3076
3216	165
3216	1405
3217	2264
3217	2869
3217	2598
3217	2967
3218	3052
3218	838
3218	2727
3218	352
3219	559
3219	1990
3219	1529
3219	1326
3220	2820
3220	2743
3220	2901
3220	2105
3221	2615
3221	2567
3221	2351
3221	1429
3222	2439
3222	1221
3222	2296
3222	1283
3223	1269
3223	3152
3223	2442
3223	2102
3224	2030
3224	2169
3224	2994
3224	1343
3225	3129
3225	2472
3225	3112
3225	2569
3226	2005
3226	3002
3226	2562
3226	1902
3227	1039
3227	2671
3227	1096
3227	2703
3228	1874
3228	2479
3228	1275
3228	2210
3229	473
3229	2522
3229	2669
3229	2079
3230	2964
3230	2956
3230	2921
3230	2659
3231	2450
3231	2023
3231	1555
3231	1553
3232	3173
3232	2950
3232	1470
3232	3055
3233	2591
3233	2405
3233	2462
3233	2388
3234	1646
3234	1962
3234	2653
3234	2885
3235	2609
3235	3103
3235	2001
3235	2443
3236	2589
3236	2083
3236	2876
3236	3226
3237	2924
3237	1716
3237	2942
3237	2327
3238	3097
3238	1801
3238	2623
3238	538
3239	3078
3239	2598
3239	2053
3239	396
3240	1525
3240	3147
3240	3090
