SOURCE	TARGET
351	4979
2871	3953
656	2365
1049	4716
1177	2654
217	1519
53	3100
705	3837
787	3055
954	4438
2966	4172
1272	2856
1475	4445
2835	3473
3120	4264
941	3370
2966	4177
551	3773
374	4323
1200	1996
467	576
74	369
1413	1797
1298	4901
266	3084
1105	1553
2481	4582
1839	1958
3202	3398
1213	2904
561	2231
3002	4536
220	4338
551	3921
3202	3421
158	1711
53	3138
823	3703
2753	4142
3405	4300
3084	3722
2147	2229
2255	3596
1616	3411
3487	3522
964	2549
2753	4083
846	2889
4850	4908
1875	2434
1675	3229
3428	3708
787	3216
3749	4917
2835	3293
3179	4011
466	1895
3595	4917
1452	4958
303	820
1082	2252
1603	2317
987	1964
3405	4359
2622	3425
2183	2607
1318	1469
1200	1889
951	1497
2789	4640
3641	3681
941	3203
161	4534
1806	4332
800	4261
2386	4204
2504	3860
1357	4693
1321	4246
1662	2093
2114	4499
833	1918
2907	4250
1321	4267
2350	3762
2527	3209
928	2165
1416	4514
467	707
1082	2232
1164	1778
420	3332
2327	4086
27	1106
1688	4230
1888	3114
172	809
2337	2394
2114	4141
148	3526
610	3885
17	2819
1590	1665
335	1335
820	1065
610	3880
2966	3953
374	4558
3713	4638
1911	2505
2563	3437
7	4527
240	1082
289	2594
4198	4414
729	876
17	2834
3215	4312
2183	2302
2373	2803
2825	4879
2337	2368
895	4812
243	3810
171	2930
467	771
325	3104
892	2058
2386	3855
1544	2856
1603	2688
3310	4573
397	4010
1072	4325
2232	3736
823	3777
2078	3728
751	2893
2658	3770
63	1641
3192	4914
1164	1831
3926	4527
987	2329
859	4403
1249	3790
2029	2180
466	2051
148	3635
2409	3192
1023	2827
1036	3897
3346	4983
3487	3726
1013	4512
2065	2624
76	2727
256	4939
1223	1639
705	4085
1462	3663
1390	2757
1462	3660
631	677
3310	4525
30	3985
643	1509
2671	4863
1426	3205
3333	3888
2373	2968
1508	2340
369	542
643	1718
2553	4977
394	1300
336	782
715	2614
990	4923
3274	4063
3428	3909
2091	4864
584	1865
3926	4710
3215	4232
1793	2935
89	3845
489	1602
3582	4056
3713	4761
338	4211
9	121
3487	3782
4044	4363
1069	1329
125	4325
2907	3938
3654	4902
2055	4389
679	2139
374	4648
515	3791
1498	4021
751	3024
2278	2696
2006	2854
4293	4587
348	2509
515	3783
2304	4838
2173	4129
238	527
2173	4132
2445	3834
607	1197
974	1142
2196	3400
1498	3981
1521	3345
2268	4308
1829	3464
2196	3423
1983	3599
217	1891
3618	4571
1059	3143
102	4984
2101	3143
1203	4912
41	945
2173	4033
348	2602
2373	2879
1164	1687
161	4837
2789	4343
1141	2288
1439	4164
1629	4664
2114	4246
3677	4342
1675	3415
528	4778
3297	3325
217	1866
1901	4361
928	2417
433	4527
3533	3657
1249	4011
243	4083
2894	3806
1462	3960
2255	3936
1901	4955
3759	4678
1957	2007
1590	1951
1285	4474
86	1186
1747	4842
1436	1806
3333	4763
833	2391
1747	4859
3628	3912
3605	4533
2373	3582
2717	4330
2111	2167
2183	3067
2976	3041
715	2709
1829	4076
2019	4591
1911	3231
3392	4648
633	3517
2563	4216
374	4779
1000	3626
761	1463
3877	4395
3297	4287
512	1138
1793	3612
725	1025
1154	3695
1744	2123
4031	4406
561	2567
443	2900
4339	4769
1164	2104
371	2114
833	2341
1806	4734
302	3968
1970	3165
954	4901
597	2994
679	2250
453	1226
1626	2296
3972	4607
238	688
2930	4282
240	1356
3084	4351
2563	4280
4067	4846
1436	1775
1616	3970
135	2801
1911	3302
2753	4801
253	2433
938	1111
194	2630
692	3282
2327	4783
2763	3115
1308	3719
194	2684
420	3713
669	4124
1439	4449
3225	3280
74	894
2173	4875
610	4271
266	3612
1295	2657
2219	3604
220	4857
3179	4557
86	1334
240	1414
230	3111
787	3758
3533	3810
4398	4438
610	4305
1816	3128
3379	3715
3592	3602
369	842
533	680
2350	4350
2907	4691
3120	4708
4126	4844
1282	1630
895	4934
1580	3470
1593	4512
2327	4922
918	4345
4280	4824
918	4346
184	4427
42	200
820	1381
1744	2259
217	2152
692	3440
158	2277
2622	3950
2835	3902
1557	4028
2278	3417
797	1995
1662	2623
1072	4423
3995	4055
728	3847
384	3281
1580	3423
1344	4130
1485	3139
664	825
394	1583
795	897
1272	3258
456	4159
1862	1921
2540	4547
1685	1968
253	2647
145	1285
1426	3774
715	2997
2586	3296
2658	4222
76	3162
3084	4103
40	2709
1960	4536
2609	2696
3936	4416
148	4044
1888	3645
3841	4165
184	4540
2373	3320
3356	4451
1721	2453
761	1728
2396	2696
843	1013
1770	3976
823	4331
1046	2649
1711	4146
2622	3799
1036	4343
679	2523
1747	4597
2753	4484
456	4340
2350	3957
17	3366
2645	3161
1295	3086
1226	4953
3320	3384
348	2995
3120	4502
66	4900
859	4893
915	1940
3107	3422
4706	4987
2196	3800
1331	3427
1377	2171
3107	3411
656	3128
2196	3793
620	2624
2504	4000
4457	4711
941	4124
299	1428
3497	3540
2966	4437
107	890
1947	3500
2658	4291
1652	4682
692	3536
3533	3991
171	3508
2029	2682
384	3397
823	4242
974	1589
1495	1781
584	2394
820	1720
2360	2414
3333	4388
502	3173
2268	4883
1780	2372
266	3844
2812	4193
1095	4024
882	4084
3533	4024
1033	1406
2183	2922
551	4691
620	2822
525	2592
3805	3861
4860	4996
1688	4898
2468	3742
1793	3494
50	1166
697	763
1187	1516
2173	4624
1947	3543
1698	3219
566	712
204	1261
1033	1438
1901	4806
1993	2292
3628	4319
797	2288
974	1614
1816	2862
1344	4465
2527	3407
702	1995
2088	2687
551	4646
2114	4710
4244	4611
230	3460
42	440
1698	3242
525	2507
820	1654
240	1780
4090	4609
828	889
1131	4555
3107	3286
276	2229
4090	4592
1685	2195
1036	4283
533	998
2242	2704
2717	4009
1413	2528
99	2742
184	4726
4090	4605
2848	4701
3025	4143
2717	3997
479	3788
928	2939
443	3338
2350	4028
99	2756
30	4632
2740	3357
1508	3239
2088	3259
977	4739
2373	4112
3641	4496
1295	3301
4316	4800
1626	2891
140	823
633	4070
2491	3765
2573	3012
2527	4271
1364	1457
833	2892
358	1456
571	1473
689	1086
4375	4675
3035	3378
2373	4085
1993	2929
1236	3405
2930	4718
3343	3548
810	3502
2537	2597
2111	2699
2681	4368
1639	3923
4	2555
184	4769
2373	4103
325	3774
148	4374
3605	4118
86	1775
50	1315
1793	4164
492	4928
207	4194
2278	3766
3451	3985
1829	4599
666	1687
915	2210
3320	4131
1970	3670
2776	4733
2291	4822
1531	2564
1767	2040
3084	4848
1495	2067
2504	4758
571	1422
987	3151
1767	2033
358	1528
2170	2437
266	4026
2065	3903
468	594
1649	2173
3428	4668
194	3140
2219	3966
3890	4876
1308	4345
3546	4351
299	1790
1911	3894
1780	3144
3261	4265
263	1332
453	1915
2324	2738
148	4420
551	4951
748	1066
1056	1081
109	1209
1544	3570
1734	4402
2016	2473
1449	3254
2468	4517
263	1351
1177	3459
1285	4881
456	4706
3546	4373
1921	2173
1462	4373
964	3580
1757	3821
561	3281
846	3924
2573	2912
253	3020
2871	4762
1662	3168
3238	4815
1459	1516
2835	4420
158	2813
1200	2928
2124	3788
4162	4755
2101	4409
2052	2994
2291	4961
3664	4066
1531	2423
1744	2776
1305	1413
420	4180
3818	4083
4031	4034
689	1199
515	4457
630	1367
692	3953
2563	4655
3343	3382
112	4042
1675	4212
2042	4681
1105	2662
730	858
1164	2452
2763	3475
2409	4600
2137	4893
512	1699
2622	4510
299	1810
2147	3192
692	3928
3143	4542
918	4891
964	3626
42	747
4316	4782
30	4889
2822	3315
304	891
2989	4344
2835	4227
1249	4778
1626	3164
1092	1900
784	1660
75	533
86	1952
3949	4999
3641	4779
2563	4454
4647	4710
1616	4837
3025	4809
666	2003
1164	2791
1282	2494
1970	3346
2124	3492
2727	2834
1223	2601
2111	2421
630	1512
938	1799
304	942
2242	3165
2255	4229
1711	4677
2301	2975
2822	3133
3012	3768
335	2324
4434	4732
1603	3741
466	3165
2658	4745
358	1815
1518	1734
304	961
2147	2770
1331	3933
263	1520
1865	4805
348	3516
1236	3763
3818	4214
3333	4954
3179	4874
502	3533
4339	4548
173	925
1983	4439
961	1259
1426	4240
337	774
2124	3433
1236	3729
4008	4749
1875	3135
289	3661
1734	4122
1390	3783
108	405
2350	4403
2858	3619
3428	4918
3379	3405
2717	4624
3107	3957
227	1138
1721	3061
856	2438
2350	4609
2491	3652
810	3922
823	4996
1223	2500
168	1302
2029	3306
2137	4665
1865	4860
1675	4543
63	2728
53	4426
4316	4934
2124	3601
974	2083
2599	4772
361	4636
489	2625
515	4771
1449	3506
1662	3453
443	3894
50	1665
3048	4087
4742	4895
1308	4520
2111	2563
974	2119
2550	3281
4742	4871
466	3280
2727	2732
3628	3881
3284	3318
1626	2971
1567	3131
1770	4649
348	3645
643	2682
2763	3261
2419	2699
1829	4488
325	4241
2609	3148
2219	3796
2753	4973
869	3592
86	2160
4742	4781
2989	4167
4434	4646
3474	3799
1200	3165
337	897
1413	3031
2894	3946
607	2232
1498	4976
1767	1928
2930	4394
2291	4731
266	4401
240	2270
204	1827
1223	2519
2966	4825
468	985
148	4776
715	3555
738	2926
823	4883
3284	4277
1269	1651
1639	4488
181	2511
902	1583
2347	2481
1544	4204
1377	3018
902	1572
1020	1238
1328	1479
2586	4601
2609	3976
1000	4609
2098	2106
2809	2854
1767	2467
656	3963
1092	2114
1118	4270
1213	4559
1328	1516
2042	4989
1092	2124
1164	3036
1200	3482
2052	3287
4077	4208
1734	4807
2999	3467
302	4923
2278	4365
348	3650
1898	3193
689	1604
1141	3741
194	3640
1898	3270
2124	4163
1485	4309
1649	2723
4172	4470
574	4668
1423	1702
774	3526
3071	4244
1744	3163
679	3266
1331	4192
3343	4021
2160	4629
1213	4629
109	1661
2347	2443
1331	4198
3058	3181
525	3172
1033	2405
2183	4023
76	4005
702	2619
941	4911
856	2931
1000	4715
2917	4222
3520	3681
3615	3951
2845	3323
702	2609
689	1540
3366	3615
466	3353
2265	3401
2799	4409
869	3761
43	142
361	4897
3746	4765
2478	3357
1790	1976
1790	1978
656	4079
1721	3835
2632	3228
3107	4647
902	1465
761	2646
1341	2446
4172	4651
1341	2438
1508	3644
512	2258
1059	4365
1852	4551
1151	1858
1154	4621
1174	1229
217	3057
1187	2277
2904	2974
2799	4371
3107	4674
1672	2006
370	857
2147	3769
1105	3063
938	1948
171	4350
4113	4789
358	2092
86	2385
2999	3332
1426	4420
728	4911
2976	3844
2301	3787
1236	3896
3071	4141
1272	4232
1731	2196
2586	4516
112	4574
2160	4761
689	1705
1105	3177
1826	2468
1164	2981
1115	1484
217	3179
4172	4583
3225	4258
2858	4279
3248	3596
1921	2737
1567	3355
3320	4510
1305	1951
141	547
502	3910
476	1765
1852	4650
2786	3387
1308	4725
1921	2765
1613	2108
86	2476
1888	4642
335	2887
3166	4358
63	3103
597	4364
3828	4098
3343	3843
843	2015
1567	3851
774	3843
2763	3853
3166	4378
1957	2785
784	2155
145	2299
194	3808
1793	4384
2586	4360
3189	3698
4077	4475
643	3096
2845	3017
1377	3311
3343	3804
4231	4672
2609	3752
1436	3117
73	1441
869	4201
3248	3538
1613	2553
3425	3640
171	4526
86	2539
2006	4373
1354	3817
2786	3267
381	1697
525	3406
1213	4902
1328	1688
43	347
2324	2806
748	1639
27	2722
312	3577
666	2450
974	2787
171	4498
3438	4720
2075	2480
2632	3149
240	2681
453	2507
925	1283
4077	4449
3805	4693
2858	4149
240	2627
1472	3463
2229	2517
1485	4547
2750	2806
3864	4535
712	1175
43	388
561	3864
2622	4879
1639	4616
3769	4396
2989	4731
1056	1830
1000	4754
2894	4438
276	3194
869	4036
1436	2955
1079	1222
2527	4390
1413	3568
417	2196
715	4161
2052	3172
1734	4681
1970	3950
633	4916
2016	2714
2288	2551
2645	4072
1164	3162
597	4507
1069	2883
1020	1386
905	4512
1685	3178
135	4152
1888	4767
3864	4722
1010	3128
253	3858
1485	4438
4444	4512
1626	3486
1046	3574
1423	1824
1649	2850
1236	4140
1662	3919
1921	2534
394	2888
2740	4407
567	774
1862	2666
2337	4002
430	3257
141	790
345	1369
2881	3418
158	3559
76	4395
748	1746
807	1578
476	2026
479	4797
879	2419
915	2878
1164	3222
2052	3219
1223	3040
4444	4493
2976	3629
371	3492
1826	2267
617	1059
286	1509
1154	4926
335	3027
2976	3638
1151	2157
3556	4520
810	4333
915	2892
1495	2732
158	3585
1354	3732
2586	4305
440	1596
3035	4383
305	669
1436	3352
253	3923
4670	4845
2324	3621
3497	3725
676	1070
679	3838
1354	4132
2183	4566
2501	3104
964	4702
122	3170
3176	3445
2039	2741
404	1262
440	1744
171	4703
535	2004
2265	3775
2763	4619
2904	3610
3664	4877
4031	4945
1780	4072
4054	4323
1544	4674
489	3287
2714	3089
181	3034
1177	4594
2976	4599
86	2777
158	3661
2183	4618
1043	1197
2645	4992
3330	3487
2868	3248
3071	4770
3592	4067
3307	4111
253	3998
1885	2690
381	1956
702	3141
2609	4529
3212	3835
338	518
2419	3829
820	2795
3592	4092
40	4063
1849	2227
3497	3775
2609	4548
3012	4944
3818	4993
1446	1627
3805	3935
1223	3425
2904	3671
10	862
3628	4487
2288	3113
997	2460
384	4687
2501	3003
869	4515
2278	4803
2927	3031
1020	1825
830	1061
1197	1275
1485	4813
1390	4469
476	2315
1187	2829
4398	4916
1603	4425
1590	3356
1898	3854
240	275
866	1525
141	969
2360	4220
1980	3064
856	3224
1128	2994
3248	4208
2904	3482
345	1542
3343	4461
4516	4565
2963	3378
1567	3928
63	3504
984	1212
309	1076
1400	2788
466	4052
2501	3192
3071	4723
607	3060
1213	4912
2645	4825
1567	3937
1767	3138
3130	4476
145	2754
3189	4307
984	1233
3995	4601
1603	4364
371	3777
3533	4358
43	729
771	1396
2311	2626
1590	3268
1980	3126
312	3911
715	4309
2075	3365
856	3307
1649	3074
2062	2289
1138	1313
1967	2003
594	1930
597	4699
1141	4109
240	375
1813	1936
240	372
643	3429
1233	1595
2822	4342
1151	2407
2383	3489
1092	2586
2727	4079
499	1820
2917	4461
1010	3707
1033	3084
1685	3513
299	2929
1531	3893
17	4865
1023	4761
14	2106
1164	3817
168	2176
2740	4989
14	2115
1944	2185
666	2980
2537	3345
2573	3802
1082	4582
1256	1306
2124	4514
1793	4906
4113	4430
2976	4342
735	1106
2219	4789
1731	2304
2242	4171
1246	3102
276	3624
2111	3345
866	1966
1210	2642
2822	4229
384	4983
2868	3000
653	1885
512	2845
2491	4475
830	1350
2645	4732
2904	3419
1508	4423
276	3587
2809	3125
1816	4351
338	795
2917	4482
3900	4451
2229	3029
2645	4753
1626	4075
96	1402
1885	2459
3225	4616
3710	3948
17	4969
2170	3222
502	4562
1911	4659
4883	4921
109	2497
3710	4052
866	1766
607	3304
2111	3541
3366	3369
3651	4213
3343	4231
2786	3586
1328	2113
879	2841
2963	3099
1069	3427
1885	2492
2311	2435
3343	4215
617	1588
1331	4901
1233	1804
443	4913
3651	4190
1423	2442
938	2695
1649	3397
394	3308
1387	1970
3959	4473
109	2518
689	2499
594	2241
2491	4631
2786	3570
1200	4108
1328	2166
312	4112
99	4254
2183	4382
987	4261
1	1204
1839	3820
3284	4337
1603	4610
2537	3259
2134	2857
630	2637
1387	1902
273	354
2347	2809
748	2301
2822	4097
522	1279
2963	3046
1659	1663
2514	3979
3415	4972
1079	1793
1364	2502
1233	1878
3592	4473
1934	4070
4054	4651
1672	2713
715	4570
1662	4410
371	692
617	1572
2039	2668
322	2493
1046	4113
2455	4119
3012	4602
1	1253
712	1819
1105	3905
2206	3786
2799	4705
4670	4946
1	1259
2147	3978
158	4152
2524	3012
807	2307
581	1281
1410	1726
535	2538
630	2827
2678	3123
1790	2848
2750	4049
1790	2856
879	3247
1908	2558
371	739
1957	4068
2691	4181
535	593
227	2257
2809	3839
276	3778
833	4423
3366	4552
3081	3692
289	4855
2242	4954
594	2391
1567	4562
830	1647
928	4799
335	3600
1223	3865
1518	3060
1754	2463
1613	3312
2029	4927
3366	4573
3448	3760
3543	4018
3330	4002
1079	2164
4218	4386
1259	4307
3176	3879
2016	3957
1020	2333
381	2477
227	2362
2632	4440
1849	2758
928	4801
3353	3363
502	858
833	4383
86	3324
3756	4004
951	4187
1495	3604
2465	3081
1505	1916
3520	4723
4	4140
633	959
404	1806
620	4459
2419	4311
4372	4514
1233	2231
643	3822
2524	3132
1102	1526
3543	4141
499	2205
2904	4030
1341	3450
394	3605
2419	4557
3389	4024
1223	3781
1233	2076
3058	4131
2134	3697
1626	4302
204	3015
3887	4825
358	3149
1957	4198
240	3513
2360	4725
807	2420
1069	3634
1980	3530
1934	4769
2691	4098
1967	2454
3140	3381
1813	2415
1446	2064
1033	3224
3117	3998
1862	3909
771	1948
1662	4710
1472	4190
699	1061
2845	4259
1613	3173
1590	3806
2478	4309
1292	1866
155	1558
299	3404
3389	4103
2275	2648
1508	4597
3248	4665
1659	1914
253	4650
3117	3946
1944	3150
502	4932
155	1614
1495	3485
2419	4462
2927	3422
2026	2343
525	4306
1269	2532
1413	4305
1636	2510
175	354
476	2800
3389	4142
2537	4078
2088	4534
1898	3976
11	530
3081	3405
2478	3991
666	906
273	1321
2573	4299
1233	2458
912	1180
2845	4058
2727	4428
1472	4604
1377	4287
11	550
2927	3248
1757	4931
122	3949
109	2912
250	1894
525	4512
3271	3938
3294	3314
607	3723
1908	2251
2773	3135
2301	4515
250	1896
2075	3426
3176	3669
712	2271
1518	3314
2773	3148
1318	4500
437	560
1757	4962
3507	3832
1813	2054
830	1885
3969	4105
1007	1505
1056	3048
1246	3607
4372	4753
3412	3588
1541	2646
1	1598
1744	3909
1934	4499
1105	4588
3235	3465
2206	4133
607	3611
4218	4667
499	2278
820	3559
4123	4222
561	4856
3284	4970
938	3406
889	1877
1685	4117
1708	3488
371	4397
2098	2822
175	470
3389	4261
1223	4186
2183	4812
175	473
3484	4512
27	3776
3733	4863
1328	2749
4064	4375
132	2344
1469	1741
2927	3281
1033	3468
2609	4604
2121	2352
866	2273
2206	4342
2524	2631
4834	4935
604	1051
738	4567
335	4045
748	2877
3284	4922
928	4895
253	4837
2216	2631
3058	3876
2727	4295
1341	3723
3366	4923
3189	4652
250	2077
309	1889
2265	4151
3520	4998
1508	4921
440	2658
1564	1935
322	2930
1482	2721
155	1795
3661	4025
3343	4713
2242	4829
1069	3901
240	3723
1898	4081
1387	2483
1623	1750
427	1605
3543	4411
4182	4201
1282	3930
214	1596
1082	4987
3910	4404
4431	4468
1839	4329
1351	1942
2383	3766
440	2572
4313	4813
4431	4484
3874	3963
3212	3967
3697	4562
4005	4708
2560	3153
4	4504
2360	4400
758	1096
145	3515
1600	2347
217	4400
181	4014
2501	3400
2619	3001
604	1019
2383	3740
1046	4632
833	4743
499	2423
2429	2510
3412	3749
797	4295
4431	4443
253	4871
640	1424
1256	1737
889	1775
2917	4853
4005	4682
240	3807
250	2106
332	1294
312	4690
676	2087
3887	4194
2098	3620
2203	2212
322	3092
4349	4546
2855	3140
2904	4659
1328	3010
3258	3673
3438	4901
2298	2487
322	3099
3140	3989
3353	3938
3438	4898
109	3150
1531	4662
2144	2390
571	3472
702	4243
1531	4675
915	4199
1387	2847
961	2940
14	2883
1128	4110
450	1091
951	4678
2039	3758
4136	4573
299	3665
1990	2239
2298	2507
1138	2424
145	3613
339	512
676	2074
1364	3502
312	4846
771	2304
971	1314
1990	2309
1	1853
607	3868
2809	4462
2537	4679
3294	4034
1682	2101
309	2090
1482	3098
1482	3096
2632	4978
204	3513
640	1545
417	3398
335	4200
381	2951
11	886
2062	3179
2465	3578
689	3082
2642	3264
1731	3662
2121	2985
584	4515
1600	2702
11	900
1410	2187
2537	4718
450	1050
1446	2627
345	2599
2642	3056
571	3616
1600	2685
1	1915
1410	2086
3199	3721
2583	3240
1495	4102
273	1709
817	1243
3009	3139
3009	3138
699	1604
1161	1667
1800	1847
2619	3706
2927	3881
1102	1824
417	3462
1767	4151
2170	4673
666	3887
2239	2825
1554	3872
1767	4173
2701	2911
3117	4510
1269	3112
227	2920
1826	3976
3461	4447
4290	4654
2062	3355
699	1529
191	2539
1482	2949
4349	4493
2452	2682
1505	2331
1518	3412
175	831
1695	3303
951	4567
427	1766
1967	3073
339	685
394	4159
1364	3316
1105	4669
2144	2465
3982	4568
296	1088
1279	1341
1423	3143
1590	4285
4752	4901
168	3179
4385	4954
404	2439
503	548
1613	3645
2465	3701
1279	1358
191	2604
902	3368
155	2148
2655	4001
604	1428
2619	3562
601	875
158	4952
3697	3844
925	2780
2239	2439
689	3386
2927	3757
3543	3785
617	2539
784	3664
358	3775
1243	1249
951	4940
1030	1362
37	2532
440	3057
604	1448
2786	4733
3425	4143
1636	3468
938	3863
738	4907
3674	4460
3792	4220
391	1428
2429	2941
1541	3163
548	4306
1446	2877
604	1375
3556	4891
3140	3674
175	940
4503	4985
1872	2394
856	4686
1220	1975
3697	3946
470	870
2904	4457
2098	3315
2514	4875
2537	4427
1351	2594
4562	4805
1528	2103
476	3415
1020	3076
1138	2732
132	2870
3602	3617
2347	3667
145	3948
663	1183
1790	3230
4408	4687
604	1389
274	295
1531	4847
509	1127
2514	4837
1292	2808
3140	3682
3543	3826
2229	4228
3733	4456
430	4835
1459	3881
702	4611
761	4460
37	2620
2003	3208
489	4659
2393	2644
2750	4175
2927	3650
1862	4146
503	688
83	1388
1282	4406
119	1812
915	4332
286	3026
1033	3956
2832	3369
1318	4848
122	4588
2252	3592
2039	3623
1105	4857
4254	4426
3094	4891
722	1192
3212	4492
761	4428
60	2019
4290	4868
181	4454
2832	3329
1223	4507
2632	4517
1305	3811
797	4860
3104	3171
653	3080
794	2087
912	1588
634	825
4290	4911
227	3249
2039	3716
503	747
191	2792
110	534
2881	4975
2252	3549
2370	3203
830	2516
2678	3314
2003	3278
630	3663
2383	4276
712	2851
984	2521
145	4020
2786	4701
1505	2592
3484	4101
119	1877
1220	1827
1282	4346
3035	4966
143	320
2524	3230
3094	4824
2583	3067
1246	3964
4503	4827
1482	3172
1672	3734
486	1856
3389	3865
1056	3405
3792	4269
1813	2707
1564	2393
2134	3933
2773	3598
1777	2275
3946	4359
1456	1501
499	3096
1649	4844
2724	2902
3471	4138
4205	4287
2442	4805
1613	4375
3435	3689
2216	3786
1659	3125
119	1950
4051	4167
1931	2903
1990	2733
4028	4740
368	2332
1944	3983
1302	1423
994	1177
1066	2028
3104	4087
3163	3868
3471	4144
391	1694
771	2832
568	1248
1990	2738
2760	3428
545	1793
545	1798
4146	4381
568	1168
994	1215
2239	3116
1079	3199
2501	4577
142	1400
96	2654
1282	4723
60	2203
404	2862
1243	1593
83	1568
3779	4332
1282	4732
3353	4367
237	1654
2406	4268
2724	3004
1056	3781
1659	3049
2547	3506
915	4787
3294	4538
3022	4802
1397	1623
1187	4498
2629	2713
3032	3126
299	4259
1079	3179
1397	1541
1033	4239
1315	2332
3507	4706
3068	3473
1292	2947
4395	4713
273	2193
1790	4028
3897	4144
83	1647
2537	4999
558	3040
2039	4401
686	1054
1885	4279
794	2369
345	3102
1328	3408
3199	4226
1528	2291
1256	2465
1246	4161
509	1565
4336	4917
3448	4911
2809	4724
2511	3045
653	3324
2370	4024
1256	2446
843	3717
2288	4837
381	3505
2193	4581
1505	2889
2986	4314
132	3220
2003	4033
1895	2672
1010	4920
2085	3242
27	4627
1482	3464
1056	3697
558	2980
1328	3353
86	4473
1328	3356
299	4426
2642	3631
1256	2528
2714	4570
1564	2634
86	4490
2098	4231
3294	4401
2606	3204
1315	2291
1269	3551
2167	2379
994	1093
2275	3704
2570	2779
1089	1345
47	1295
2596	4917
1492	1757
24	1916
3435	3907
476	3976
4513	4768
1600	3568
2678	3901
2157	3697
2239	2925
1292	3337
2203	2448
2311	3843
381	3676
1610	1859
761	4830
381	3665
3117	4854
486	2293
1315	2744
2383	4698
1053	1201
486	2312
2239	2950
1790	3669
1043	2955
319	1063
2383	4700
4726	4761
902	3904
1302	1679
1767	4278
414	1331
2855	3375
14	3663
2203	2509
876	1771
1128	4893
794	2475
1279	2311
1400	4704
994	1409
142	1602
2973	3106
3566	4664
3743	4113
178	2048
227	3566
1623	2906
1125	2205
2478	4946
866	3500
3494	3836
2075	4550
2737	3811
1528	2618
581	2494
1980	4281
2773	4269
2334	3161
2537	4941
1089	1719
1246	4607
145	4452
1423	4043
1	2644
110	949
391	2031
971	2124
2773	4222
3199	3985
204	4277
3743	4193
2642	3545
2370	3558
2442	4475
319	1104
4667	4873
1541	3656
4146	4588
4051	4335
2465	3824
1315	2688
997	4241
1184	1998
509	1632
3779	4622
2013	2018
132	3396
1610	1732
24	2065
548	4993
1148	1405
1243	1662
3271	4852
3992	4728
2357	2734
1053	1129
1128	4789
332	2287
3897	4413
1505	3178
522	2893
178	2200
106	1302
3566	4774
3376	4270
581	2725
299	4562
4608	4876
1777	2727
1256	2694
2144	2811
1148	1363
748	3852
2298	2815
2855	3328
548	4955
2324	4970
1207	1282
2393	3090
807	3640
974	4711
3589	4263
1528	2494
1	2762
676	2939
935	1507
781	1479
1505	3061
2701	3246
2488	3352
3471	4612
201	1638
2170	4867
1623	2734
2760	3018
476	4088
1351	3022
663	1830
1423	3901
831	989
1197	2938
1	2797
3707	3867
1017	1033
4585	4905
1387	3872
509	1915
591	1133
1397	2188
2013	2665
1613	4880
2570	3327
473	1474
2842	3084
427	2735
581	2807
3245	3616
1482	4130
2321	2867
1669	1933
2334	3936
296	1931
591	1164
476	4271
486	2573
3579	4955
653	3705
1669	1925
1269	4252
2098	4686
2452	3608
3353	4924
1836	3183
630	4345
2252	4781
2701	4054
1410	3277
902	4183
925	3581
3104	4505
2475	2952
997	4489
4218	4897
1161	2917
1174	3989
1210	4446
2547	3997
3389	4472
771	3336
1017	1081
2914	4047
3543	4568
204	4491
1469	3045
4277	4741
820	4832
4005	4845
758	2231
2298	3477
912	2528
60	2725
758	2239
4644	4712
2285	2402
155	2998
96	3188
2452	3532
83	2119
1564	3283
3258	4588
1269	4081
237	2261
250	3335
2121	4151
438	926
1669	1831
78	475
2013	2798
1089	1819
3140	4881
1341	4979
735	3056
794	2889
1400	4805
2226	2722
4372	4810
224	1206
381	4062
1043	3034
1990	3416
1246	4679
3933	4083
1872	3713
666	4953
1174	3790
307	866
3815	4457
1728	1958
1220	2523
2878	3381
650	1063
14	4036
2262	3216
299	4822
1895	3100
1148	1601
2914	3826
3186	3636
14	4052
804	1154
3317	4339
299	4839
37	3432
2855	3998
2144	3577
1823	2274
1849	4430
2760	3811
2819	3641
1292	3394
961	3890
1554	4893
4123	4599
4490	4574
3032	3482
853	2571
4585	4818
3507	4253
1967	4096
3222	4053
3625	3896
689	4219
109	4387
2665	3557
994	1616
4490	4519
3294	4924
843	4293
2927	4953
3756	4613
440	3898
1728	2044
165	1430
784	4725
3091	3237
1066	2817
843	4564
843	4565
1	3062
2347	4798
3874	4390
2239	3436
2357	3101
1921	4894
3992	4077
3838	3942
3969	4669
286	3934
499	3876
2855	3897
2075	4976
2891	4342
3068	3894
168	4285
378	1405
663	2257
4336	4784
2216	4084
1115	4316
1682	2823
535	4358
250	3439
263	4503
3258	4414
1646	2793
3104	4332
476	4542
3697	4861
866	3993
4241	4533
2252	4435
748	4215
725	4822
1338	2535
1361	1908
2511	3135
2134	4787
3933	4147
11	1455
722	2031
2773	4735
2678	4498
1790	4255
3186	3446
309	3339
2298	3210
24	2548
3874	4375
902	4497
3697	4925
1364	4713
237	2441
1944	4309
4064	4881
3684	3852
119	2851
3353	4589
545	2757
1220	2812
3186	3392
771	3789
3045	4361
2062	4049
3081	4808
1895	2881
558	3814
3091	3102
1551	2437
427	3117
3081	4794
471	961
1138	3602
3258	4302
2678	4314
1328	4201
1456	2170
3448	4651
463	3582
2973	3487
735	3308
2203	3149
1672	4818
804	1419
2937	3041
1836	3050
2121	3943
807	4191
